Estructura,Tamaño,Milisegundos,Bytes
Sufix Array,8000000,2337,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2336,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2335,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2327,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2333,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,9000000,2654,72000000
Sufix Array,9000000,2643,72000000
Sufix Array,9000000,2645,72000000
Sufix Array,9000000,2647,72000000
Sufix Array,9000000,2644,72000000
Sufix Array,9000000,2645,72000000
Sufix Array,9000000,2645,72000000
Sufix Array,9000000,2643,72000000
Sufix Array,9000000,2643,72000000
Sufix Array,9000000,2649,72000000
Sufix Array,9000000,2650,72000000
Sufix Array,9000000,2646,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2644,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2642,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2638,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2638,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2644,72000000
Sufix Array,9000000,2644,72000000
Sufix Array,9000000,2647,72000000
Sufix Array,9000000,2643,72000000
Sufix Array,9000000,2643,72000000
Sufix Array,9000000,2646,72000000
Sufix Array,9000000,2644,72000000
Sufix Array,9000000,2644,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2646,72000000
Sufix Array,9000000,2636,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2643,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2638,72000000
Sufix Array,9000000,2636,72000000
Sufix Array,9000000,2638,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2648,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2636,72000000
Sufix Array,9000000,2636,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2636,72000000
Sufix Array,9000000,2643,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2636,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2636,72000000
Sufix Array,9000000,2637,72000000
Sufix Array,9000000,2638,72000000
Sufix Array,9000000,2648,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2638,72000000
Sufix Array,9000000,2645,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2642,72000000
Sufix Array,9000000,2643,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2644,72000000
Sufix Array,9000000,2645,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2640,72000000
Sufix Array,9000000,2644,72000000
Sufix Array,9000000,2642,72000000
Sufix Array,9000000,2646,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2645,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2645,72000000
Sufix Array,9000000,2641,72000000
Sufix Array,9000000,2646,72000000
Sufix Array,9000000,2639,72000000
Sufix Array,9000000,2645,72000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,2998,80000000
Sufix Array,10000000,2996,80000000
Sufix Array,10000000,2992,80000000
Sufix Array,10000000,2996,80000000
Sufix Array,10000000,3000,80000000
Sufix Array,10000000,3001,80000000
Sufix Array,10000000,2990,80000000
Sufix Array,10000000,2992,80000000
Sufix Array,10000000,2993,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2991,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2988,80000000
Sufix Array,10000000,2992,80000000
Sufix Array,10000000,3000,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,3004,80000000
Sufix Array,10000000,2991,80000000
Sufix Array,10000000,2998,80000000
Sufix Array,10000000,2992,80000000
Sufix Array,10000000,2998,80000000
Sufix Array,10000000,2990,80000000
Sufix Array,10000000,2993,80000000
Sufix Array,10000000,2988,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2997,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2998,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2992,80000000
Sufix Array,10000000,2993,80000000
Sufix Array,10000000,3018,80000000
Sufix Array,10000000,3033,80000000
Sufix Array,10000000,3034,80000000
Sufix Array,10000000,3028,80000000
Sufix Array,10000000,3034,80000000
Sufix Array,10000000,3030,80000000
Sufix Array,10000000,2996,80000000
Sufix Array,10000000,2987,80000000
Sufix Array,10000000,2988,80000000
Sufix Array,10000000,2987,80000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,2987,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2992,80000000
Sufix Array,10000000,2988,80000000
Sufix Array,10000000,2988,80000000
Sufix Array,10000000,2992,80000000
Sufix Array,10000000,2987,80000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,2988,80000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,3007,80000000
Sufix Array,10000000,2990,80000000
Sufix Array,10000000,2996,80000000
Sufix Array,10000000,2986,80000000
Sufix Array,10000000,2991,80000000
Sufix Array,10000000,2986,80000000
Sufix Array,10000000,2997,80000000
Sufix Array,10000000,2996,80000000
Sufix Array,10000000,2996,80000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,2991,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2993,80000000
Sufix Array,10000000,2994,80000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,2991,80000000
Sufix Array,10000000,3000,80000000
Sufix Array,10000000,2986,80000000
Sufix Array,10000000,3005,80000000
Sufix Array,10000000,3006,80000000
Sufix Array,10000000,3001,80000000
Sufix Array,10000000,2988,80000000
Sufix Array,10000000,2991,80000000
Sufix Array,10000000,2996,80000000
Sufix Array,10000000,2999,80000000
Sufix Array,10000000,2996,80000000
Sufix Array,10000000,2992,80000000
Sufix Array,10000000,2990,80000000
Sufix Array,10000000,2990,80000000
Sufix Array,10000000,2995,80000000
Sufix Array,10000000,2990,80000000
Sufix Array,10000000,2993,80000000
Sufix Array,10000000,2987,80000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,2995,80000000
Sufix Array,10000000,2990,80000000
Sufix Array,10000000,2986,80000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,2986,80000000
Sufix Array,10000000,2988,80000000
Sufix Array,10000000,2991,80000000
Sufix Array,10000000,2989,80000000
Sufix Array,10000000,2985,80000000
Sufix Array,10000000,2986,80000000
