Estructura,Tamaño,Milisegundos,Bytes
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1524,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1529,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1529,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1530,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1522,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1524,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1529,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1537,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1529,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1528,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1525,79999992
SA + LCP,5000000,1529,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,5000000,1527,79999992
SA + LCP,5000000,1526,79999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1844,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1844,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1844,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1844,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,6000000,1846,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1845,95999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2183,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2183,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2183,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2183,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2183,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2183,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2183,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2185,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2184,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2182,111999992
SA + LCP,8000000,2532,127999992
SA + LCP,8000000,2525,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2525,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2530,127999992
SA + LCP,8000000,2526,127999992
SA + LCP,8000000,2530,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2526,127999992
SA + LCP,8000000,2526,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2525,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2523,127999992
SA + LCP,8000000,2531,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2530,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2530,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2530,127999992
SA + LCP,8000000,2550,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2531,127999992
SA + LCP,8000000,2530,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2531,127999992
SA + LCP,8000000,2530,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2531,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2526,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2526,127999992
SA + LCP,8000000,2524,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2530,127999992
SA + LCP,8000000,2533,127999992
SA + LCP,8000000,2525,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2525,127999992
SA + LCP,8000000,2526,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2531,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2526,127999992
SA + LCP,8000000,2531,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2523,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2531,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2526,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2533,127999992
