Estructura,Tamaño,Segundos,Bytes
SA + LCP,8000000,2899,127999992
SA + LCP,8000000,2887,127999992
SA + LCP,8000000,2891,127999992
SA + LCP,8000000,2884,127999992
SA + LCP,8000000,2887,127999992
SA + LCP,8000000,2883,127999992
SA + LCP,8000000,2886,127999992
SA + LCP,8000000,2879,127999992
SA + LCP,8000000,2890,127999992
SA + LCP,8000000,2886,127999992
SA + LCP,8000000,2888,127999992
SA + LCP,9000000,3269,143999992
SA + LCP,9000000,3271,143999992
SA + LCP,9000000,3272,143999992
SA + LCP,9000000,3278,143999992
SA + LCP,9000000,3275,143999992
SA + LCP,9000000,3276,143999992
SA + LCP,9000000,3273,143999992
SA + LCP,9000000,3275,143999992
SA + LCP,9000000,3273,143999992
SA + LCP,9000000,3274,143999992
SA + LCP,9000000,3269,143999992
SA + LCP,9000000,3270,143999992
SA + LCP,9000000,3275,143999992
SA + LCP,9000000,3277,143999992
SA + LCP,9000000,3276,143999992
SA + LCP,9000000,3267,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3264,143999992
SA + LCP,9000000,3265,143999992
SA + LCP,9000000,3266,143999992
SA + LCP,9000000,3269,143999992
SA + LCP,9000000,3270,143999992
SA + LCP,9000000,3270,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3272,143999992
SA + LCP,9000000,3260,143999992
SA + LCP,9000000,3276,143999992
SA + LCP,9000000,3266,143999992
SA + LCP,9000000,3264,143999992
SA + LCP,9000000,3263,143999992
SA + LCP,9000000,3266,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3264,143999992
SA + LCP,9000000,3266,143999992
SA + LCP,9000000,3264,143999992
SA + LCP,9000000,3270,143999992
SA + LCP,9000000,3274,143999992
SA + LCP,9000000,3271,143999992
SA + LCP,9000000,3267,143999992
SA + LCP,9000000,3272,143999992
SA + LCP,9000000,3269,143999992
SA + LCP,9000000,3263,143999992
SA + LCP,9000000,3270,143999992
SA + LCP,9000000,3265,143999992
SA + LCP,9000000,3267,143999992
SA + LCP,9000000,3265,143999992
SA + LCP,9000000,3267,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3261,143999992
SA + LCP,9000000,3269,143999992
SA + LCP,9000000,3267,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3270,143999992
SA + LCP,9000000,3263,143999992
SA + LCP,9000000,3264,143999992
SA + LCP,9000000,3265,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3263,143999992
SA + LCP,9000000,3271,143999992
SA + LCP,9000000,3270,143999992
SA + LCP,9000000,3267,143999992
SA + LCP,9000000,3266,143999992
SA + LCP,9000000,3267,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3299,143999992
SA + LCP,9000000,3296,143999992
SA + LCP,9000000,3306,143999992
SA + LCP,9000000,3319,143999992
SA + LCP,9000000,3277,143999992
SA + LCP,9000000,3284,143999992
SA + LCP,9000000,3287,143999992
SA + LCP,9000000,3278,143999992
SA + LCP,9000000,3275,143999992
SA + LCP,9000000,3278,143999992
SA + LCP,9000000,3278,143999992
SA + LCP,9000000,3270,143999992
SA + LCP,9000000,3264,143999992
SA + LCP,9000000,3263,143999992
SA + LCP,9000000,3262,143999992
SA + LCP,9000000,3263,143999992
SA + LCP,9000000,3267,143999992
SA + LCP,9000000,3266,143999992
SA + LCP,9000000,3271,143999992
SA + LCP,9000000,3266,143999992
SA + LCP,9000000,3303,143999992
SA + LCP,9000000,3266,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3268,143999992
SA + LCP,9000000,3263,143999992
SA + LCP,9000000,3264,143999992
SA + LCP,9000000,3275,143999992
SA + LCP,9000000,3281,143999992
SA + LCP,9000000,3281,143999992
SA + LCP,9000000,3284,143999992
SA + LCP,9000000,3278,143999992
SA + LCP,9000000,3277,143999992
SA + LCP,9000000,3277,143999992
SA + LCP,9000000,3277,143999992
SA + LCP,9000000,3283,143999992
SA + LCP,10000000,3756,159999992
SA + LCP,10000000,3762,159999992
SA + LCP,10000000,3736,159999992
SA + LCP,10000000,3735,159999992
SA + LCP,10000000,3723,159999992
SA + LCP,10000000,3724,159999992
SA + LCP,10000000,3728,159999992
SA + LCP,10000000,3734,159999992
SA + LCP,10000000,3734,159999992
SA + LCP,10000000,3733,159999992
SA + LCP,10000000,3731,159999992
SA + LCP,10000000,3732,159999992
SA + LCP,10000000,3725,159999992
SA + LCP,10000000,3722,159999992
SA + LCP,10000000,3742,159999992
SA + LCP,10000000,3726,159999992
SA + LCP,10000000,3729,159999992
SA + LCP,10000000,3731,159999992
SA + LCP,10000000,3730,159999992
SA + LCP,10000000,3729,159999992
SA + LCP,10000000,3733,159999992
SA + LCP,10000000,3755,159999992
SA + LCP,10000000,3720,159999992
SA + LCP,10000000,3724,159999992
SA + LCP,10000000,3711,159999992
SA + LCP,10000000,3708,159999992
SA + LCP,10000000,3716,159999992
SA + LCP,10000000,3710,159999992
SA + LCP,10000000,3708,159999992
SA + LCP,10000000,3710,159999992
SA + LCP,10000000,3711,159999992
SA + LCP,10000000,3710,159999992
SA + LCP,10000000,3701,159999992
SA + LCP,10000000,3699,159999992
SA + LCP,10000000,3700,159999992
SA + LCP,10000000,3703,159999992
SA + LCP,10000000,3747,159999992
SA + LCP,10000000,3749,159999992
SA + LCP,10000000,3701,159999992
SA + LCP,10000000,3751,159999992
SA + LCP,10000000,3738,159999992
SA + LCP,10000000,3746,159999992
SA + LCP,10000000,3748,159999992
SA + LCP,10000000,3750,159999992
SA + LCP,10000000,3753,159999992
SA + LCP,10000000,3731,159999992
SA + LCP,10000000,3694,159999992
SA + LCP,10000000,3746,159999992
SA + LCP,10000000,3760,159999992
SA + LCP,10000000,3752,159999992
SA + LCP,10000000,3735,159999992
SA + LCP,10000000,3752,159999992
SA + LCP,10000000,3760,159999992
SA + LCP,10000000,3740,159999992
SA + LCP,10000000,3757,159999992
SA + LCP,10000000,3719,159999992
SA + LCP,10000000,3751,159999992
SA + LCP,10000000,3744,159999992
SA + LCP,10000000,3692,159999992
SA + LCP,10000000,3750,159999992
SA + LCP,10000000,3734,159999992
SA + LCP,10000000,3708,159999992
SA + LCP,10000000,3706,159999992
SA + LCP,10000000,3750,159999992
SA + LCP,10000000,3728,159999992
SA + LCP,10000000,3732,159999992
SA + LCP,10000000,3742,159999992
SA + LCP,10000000,3733,159999992
SA + LCP,10000000,3737,159999992
SA + LCP,10000000,3737,159999992
SA + LCP,10000000,3733,159999992
SA + LCP,10000000,3716,159999992
SA + LCP,10000000,3732,159999992
SA + LCP,10000000,3732,159999992
SA + LCP,10000000,3731,159999992
SA + LCP,10000000,3727,159999992
SA + LCP,10000000,3735,159999992
SA + LCP,10000000,3722,159999992
SA + LCP,10000000,3718,159999992
SA + LCP,10000000,3733,159999992
SA + LCP,10000000,3730,159999992
SA + LCP,10000000,3732,159999992
SA + LCP,10000000,3731,159999992
SA + LCP,10000000,3741,159999992
SA + LCP,10000000,3730,159999992
SA + LCP,10000000,3733,159999992
SA + LCP,10000000,3724,159999992
SA + LCP,10000000,3728,159999992
SA + LCP,10000000,3736,159999992
SA + LCP,10000000,3734,159999992
SA + LCP,10000000,3731,159999992
SA + LCP,10000000,3731,159999992
SA + LCP,10000000,3728,159999992
SA + LCP,10000000,3725,159999992
SA + LCP,10000000,3717,159999992
SA + LCP,10000000,3727,159999992
SA + LCP,10000000,3732,159999992
SA + LCP,10000000,3719,159999992
SA + LCP,10000000,3722,159999992
SA + LCP,10000000,3728,159999992
